brandName,descriptionText,itemCondition,modelYear,manufacturer,fuelType,imageUrl,transmission,engineDisplacement,mileage,price,detailsUrl,adId
Honda,Honda City 2004 for sale in Faisalabad,used,2004,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-city-i-dsi-2004-59859846.jpg,Manual,1300,320000,1095000,https://www.pakwheels.com/used-cars/honda-city-2004-for-sale-in-faisalabad-5705232,5705232
Toyota,Toyota Corolla 2013 for sale in Faisalabad,used,2013,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/toyota-corolla-1-6-gli-automatic-2013-59859158.jpg,Automatic,1600,92000,2625000,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-faisalabad-5705229,5705229
Suzuki,Suzuki Cultus 2014 for sale in Sargodha,used,2014,Suzuki,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/suzuki-cultus-vxri-euro-ii-2014-59858943.jpg,Manual,1000,94000,1250000,https://www.pakwheels.com/used-cars/suzuki-cultus-2014-for-sale-in-sargodha-5705203,5705203
Toyota,Toyota Prado 2010 for sale in Lahore,used,2010,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/toyota-prado-tx-4-2010-59859313.jpg,Automatic,2700,97000,11300000,https://www.pakwheels.com/used-cars/toyota-prado-2010-for-sale-in-lahore-5705228,5705228
Toyota,Toyota Prius 2017 for sale in Nowshera,used,2017,Toyota,Hybrid,https://cache3.pakwheels.com/ad_pictures/5957/toyota-prius-s-touring-selection-2017-59578677.jpg,Automatic,1800,157000,4385000,https://www.pakwheels.com/used-cars/toyota-prius-2017-for-sale-in-nowshera-5684774,5684774
Suzuki,Suzuki Wagon R 2021 for sale in Lahore,used,2021,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/suzuki-wagon-r-vxl-2021-59859095.jpg,Manual,1000,5500,1975000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-lahore-5705211,5705211
Toyota,Toyota Mark X 2005 for sale in Rawalpindi,used,2005,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/toyota-mark-x-250g-2-2005-59859111.jpg,Automatic,2500,100000,2250000,https://www.pakwheels.com/used-cars/toyota-mark-x-2005-for-sale-in-rawalpindi-5705224,5705224
Honda,Honda Civic 2018 for sale in Sialkot,used,2018,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-civic-oriel-1-8-i-vtec-cvt-2018-59859220.jpg,Automatic,1800,29000,3820000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-sialkot-5705223,5705223
Toyota,Toyota Hilux 2015 for sale in Lahore,used,2015,Toyota,Diesel,https://cache3.pakwheels.com/ad_pictures/5985/toyota-hilux-vigo-champ-gx-2015-59859144.jpg,Automatic,2500,100000,5500000,https://www.pakwheels.com/used-cars/toyota-hilux-2015-for-sale-in-lahore-5705222,5705222
Honda,Honda Civic 2014 for sale in Rawalpindi,used,2014,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/honda-civic-oriel-prosmatec-ug-2014-59859116.jpg,Automatic,1800,115000,2750000,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-rawalpindi-5705221,5705221
Honda,Honda Civic 2009 for sale in Karachi,used,2009,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/honda-civic-vti-1-8-i-vtec-prosmatec-2009-59859123.jpg,Automatic,1800,110000,1800000,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-karachi-5705218,5705218
Toyota,Toyota Corolla 2018 for sale in Karachi,used,2018,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5794/toyota-corolla-xli-vvti-2018-57949769.jpg,Manual,1300,70064,2550000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-karachi-5558638,5558638
Hyundai,Hyundai Sonata 2021 for sale in Islamabad,used,2021,Hyundai,Petrol,https://cache4.pakwheels.com/ad_pictures/5916/hyundai-sonata-2021-59166701.jpg,Automatic,2500,55,8250000,https://www.pakwheels.com/used-cars/hyundai-sonata-2021-for-sale-in-islamabad-5653984,5653984
Toyota,Toyota Corolla 2016 for sale in Rawalpindi,used,2016,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5960/toyota-corolla-gli-vvti-2016-59603771.jpg,Manual,1300,79000,2350000,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-rawalpindi-5686690,5686690
Honda,Honda City 2019 for sale in Rawalpindi,used,2019,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5972/honda-city-i-vtec-2-2019-59723587.jpg,Manual,1300,55000,2470000,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-rawalpindi-5695379,5695379
Honda,Honda Civic 2018 for sale in Lahore,used,2018,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5979/honda-civic-oriel-1-8-i-vtec-cvt-2018-59796197.jpg,Automatic,1800,103179,3590000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-5698829,5698829
Toyota,Toyota Corolla 2021 for sale in Islamabad,used,2021,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5964/toyota-corolla-1-6-2021-59640514.jpg,Manual,1600,55,3550000,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-5689255,5689255
Honda,Honda Civic 2021 for sale in Islamabad,used,2021,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5984/honda-civic-oriel-1-8-i-vtec-cvt-2021-59849488.jpg,Automatic,1800,2000,4290000,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-islamabad-5704524,5704524
Honda,Honda Civic 2016 for sale in Lahore,used,2016,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5979/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2016-59796054.jpg,Automatic,1800,70000,3500000,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-lahore-5700713,5700713
Toyota,Toyota Vitz 2018 for sale in Gharo,used,2018,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/toyota-vitz-f-intelligent-package-2018-59858156.jpg,Automatic,1000,14000,2950000,https://www.pakwheels.com/used-cars/toyota-vitz-2018-for-sale-in-gharo-5705217,5705217
Toyota,Toyota Crown 2018 for sale in Islamabad,used,2018,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5945/toyota-crown-athlete-2-2018-59451048.jpg,Automatic,2500,22000,20800000,https://www.pakwheels.com/used-cars/toyota-crown-2018-for-sale-in-islamabad-5675432,5675432
Suzuki,Suzuki Bolan 2010 for sale in Rawalpindi,used,2010,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/suzuki-bolan-vx-3-2010-59858878.jpg,Manual,800,50000,690000,https://www.pakwheels.com/used-cars/suzuki-bolan-2010-for-sale-in-rawalpindi-5705216,5705216
Honda,Honda Civic 2013 for sale in Gujranwala,used,2013,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/honda-civic-vti-1-8-i-vtec-prosmatec-2013-59858395.jpg,Automatic,1800,117000,2375000,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-gujranwala-5705170,5705170
Mitsubishi,Mitsubishi Minica 2002 for sale in Karachi,used,2002,Mitsubishi,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/mitsubishi-minica-2002-59859089.jpg,Manual,660,214011,655000,https://www.pakwheels.com/used-cars/mitsubishi-minica-2002-for-sale-in-karachi-5705213,5705213
Toyota,Toyota Corolla 2021 for sale in Islamabad,used,2021,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/toyota-corolla-altis-1-6-automatic-2021-59858997.jpg,Automatic,1600,480,3850000,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-5705212,5705212
Daihatsu,Daihatsu Move 2013 for sale in Islamabad,used,2013,Daihatsu,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/daihatsu-move-custom-g-2013-59858734.jpg,Automatic,660,61000,1520000,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-5705210,5705210
Toyota,Toyota Corolla 2010 for sale in Rawalpindi,used,2010,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/toyota-corolla-gli-vvti-2010-59859059.jpg,Manual,1300,83000,1940000,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-rawalpindi-5705208,5705208
Honda,Honda BR-V 2017 for sale in Lahore,used,2017,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/honda-br-v-i-vtec-s-2017-59858961.jpg,Automatic,1500,88000,3000000,https://www.pakwheels.com/used-cars/honda-br-v-2017-for-sale-in-lahore-5705209,5705209
Toyota,Toyota Corolla 2016 for sale in Sheikhupura,used,2016,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/toyota-corolla-gli-vvti-2016-59859303.jpg,Manual,1300,70000,2500000,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-sheikhupura-5705207,5705207
Honda,Honda Vezel 2014 for sale in Islamabad,used,2014,Honda,Hybrid,https://cache1.pakwheels.com/ad_pictures/5985/honda-vezel-hybrid-z-2014-59858236.jpg,Automatic,1500,78000,3800000,https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-islamabad-5705202,5705202
Toyota,Toyota Corolla 2010 for sale in Rahim Yar Khan,used,2010,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/toyota-corolla-xli-vvti-2010-59858730.jpg,Manual,1300,154000,1499000,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-rahim-yar-khan-5705201,5705201
Suzuki,Suzuki Wagon R 2010 for sale in Karachi,used,2010,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5926/suzuki-wagon-r-stingray-limited-2010-59262475.jpg,Automatic,660,160000,1300000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-karachi-5661330,5661330
Suzuki,Suzuki APV 2007 for sale in Jhang,used,2007,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/suzuki-apv-glx-2-2007-59858908.jpg,Manual,1500,87000,2075000,https://www.pakwheels.com/used-cars/suzuki-apv-2007-for-sale-in-jhang-5705200,5705200
Toyota,Toyota Yaris 2020 for sale in Karachi,used,2020,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/toyota-yaris-ativ-x-mt-1-5-2020-59858827.jpg,Manual,1500,13000,3050000,https://www.pakwheels.com/used-cars/toyota-yaris-2020-for-sale-in-karachi-5705199,5705199
Honda,Honda City 2017 for sale in Shahdara,used,2017,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-city-aspire-2-2017-59858776.jpg,Manual,1500,88000,2400000,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-shahdara-5705198,5705198
Honda,Honda Civic 2013 for sale in Karachi,used,2013,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/honda-civic-vti-1-8-i-vtec-prosmatec-2013-59858813.jpg,Automatic,1800,55000,2450000,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-karachi-5705197,5705197
Toyota,Toyota Premio 2008 for sale in Karachi,used,2008,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5933/toyota-premio-1-8l-x-2008-59338369.jpg,Automatic,1800,176000,2450000,https://www.pakwheels.com/used-cars/toyota-premio-2008-for-sale-in-karachi-5661335,5661335
Mitsubishi,Mitsubishi Mirage 2013 for sale in Karachi,used,2013,Mitsubishi,Petrol,https://cache3.pakwheels.com/ad_pictures/5499/mitsubishi-mirage-g-51-2013-54992514.jpg,Automatic,1000,56000,1650000,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2013-for-sale-in-karachi-5337562,5337562
Suzuki,Suzuki Every Wagon 2016 for sale in Lahore,used,2016,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/suzuki-every-wagon-jp-turbo-2016-59858757.jpg,Automatic,660,142000,2450000,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2016-for-sale-in-lahore-5705196,5705196
Toyota,Toyota Vitz 2002 for sale in Peshawar,used,2002,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/toyota-vitz-1-3-racy-rs-2-2002-59858746.jpg,Automatic,1300,125000,1350000,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-peshawar-5705195,5705195
Toyota,Toyota Corolla 2018 for sale in Sialkot,used,2018,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/toyota-corolla-gli-vvti-automatic-2018-59858727.jpg,Automatic,1300,45000,2975000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-sialkot-5705194,5705194
Honda,Honda City 2020 for sale in Lahore,used,2020,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-city-i-vtec-2-2020-59858633.jpg,Manual,1300,134000,1650000,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-lahore-5705193,5705193
Toyota,Toyota Corolla 2021 for sale in Multan,used,2021,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5984/toyota-corolla-altis-1-8-grande-automatic-2021-59849163.jpg,Automatic,1800,6000,4280000,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-multan-5704505,5704505
Suzuki,Suzuki Every 2016 for sale in Lahore,used,2016,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5194/suzuki-every-pc-2017-51940647.jpg,Automatic,660,35000,1650000,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-lahore-5104228,5104228
Toyota,Toyota Surf 1997 for sale in Islamabad,used,1997,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5982/toyota-surf-ssr-x-2-7-1997-59826089.jpg,Automatic,2700,123000,3100000,https://www.pakwheels.com/used-cars/toyota-surf-1997-for-sale-in-islamabad-5631930,5631930
Toyota,Toyota Crown 1989 for sale in Islamabad,used,1989,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5854/toyota-crown-royal-saloon-2-1989-58548494.jpg,Automatic,2400,117500,1350000,https://www.pakwheels.com/used-cars/toyota-crown-1989-for-sale-in-islamabad-5572374,5572374
Toyota,Toyota Hilux 2021 for sale in Islamabad,used,2021,Toyota,Diesel,https://cache2.pakwheels.com/ad_pictures/5361/toyota-hilux-revo-v-automatic-2-8-2021-53611776.jpg,Automatic,2800,30,8300000,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-islamabad-5205055,5205055
Toyota,Toyota Corolla 1996 for sale in Rawalpindi,used,1996,Toyota,Diesel,https://cache2.pakwheels.com/ad_pictures/5812/toyota-corolla-2-0d-1996-58128965.jpg,Manual,2000,122000,825000,https://www.pakwheels.com/used-cars/toyota-corolla-1996-for-sale-in-rawalpindi-5575170,5575170
Toyota,Toyota Camry 2007 for sale in Islamabad,used,2007,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5963/honda-civic-exi-automatic-2000-59634777.jpg,Automatic,2400,145000,3000000,https://www.pakwheels.com/used-cars/toyota-camry-2007-for-sale-in-islamabad-5610720,5610720
Toyota,Toyota Fortuner 2015 for sale in Lahore,used,2015,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5750/toyota-fortuner-trd-sportivo-2015-57508555.jpg,Automatic,2700,48233,6500000,https://www.pakwheels.com/used-cars/toyota-fortuner-2015-for-sale-in-lahore-5528229,5528229
Honda,Honda Civic 2005 for sale in Rawalpindi,used,2005,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5891/honda-civic-vti-oriel-2-2005-58913297.jpg,Manual,1600,185000,1325000,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-rawalpindi-5634776,5634776
Honda,Honda City 2018 for sale in Lahore,used,2018,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/honda-city-1-5-i-vtec-2018-59858695.jpg,Manual,1500,76000,2225000,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-lahore-5705192,5705192
Toyota,Toyota Vitz 2013 for sale in Lahore,used,2013,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5739/toyota-vitz-1-0-f-2013-57393833.jpg,Automatic,1000,90000,1940000,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-lahore-5519646,5519646
Toyota,Toyota Fortuner 2016 for sale in Karachi,used,2016,Toyota,Diesel,https://cache2.pakwheels.com/ad_pictures/5985/toyota-fortuner-trd-sportivo-2016-59858684.jpg,Automatic,2800,21000,6600000,https://www.pakwheels.com/used-cars/toyota-fortuner-2016-for-sale-in-karachi-5705190,5705190
Honda,Honda City 2015 for sale in Lahore,used,2015,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/honda-city-i-vtec-prosmatec-2015-59858803.jpg,Automatic,1300,90000,2220000,https://www.pakwheels.com/used-cars/honda-city-2015-for-sale-in-lahore-5705189,5705189
Honda,Honda Civic 2010 for sale in Hyderabad,used,2010,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-civic-vti-1-8-i-vtec-prosmatec-2010-59858199.jpg,Automatic,1800,146000,1580000,https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-hyderabad-5705188,5705188
KIA,KIA Classic 2001 for sale in Sargodha,used,2001,KIA,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/kia-classic-lx-4-2001-59858575.jpg,Manual,1323,14,600000,https://www.pakwheels.com/used-cars/kia-classic-2001-for-sale-in-sargodha-5705186,5705186
FAW,FAW X-PV 2019 for sale in Karak,used,2019,FAW,Petrol,https://cache1.pakwheels.com/ad_pictures/5601/faw-x-pv-power-edition-2019-56016872.jpg,Manual,1000,56000,1145000,https://www.pakwheels.com/used-cars/faw-x-pv-2019-for-sale-in-karak-5414585,5414585
Toyota,Toyota Aqua 2019 for sale in Karachi,used,2019,Toyota,Hybrid,https://cache4.pakwheels.com/ad_pictures/5985/toyota-aqua-l-16-2019-59858376.jpg,Automatic,1500,78000,3310000,https://www.pakwheels.com/used-cars/toyota-aqua-2019-for-sale-in-karachi-5705185,5705185
FAW,FAW X-PV 2012 for sale in Karachi,used,2012,FAW,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/faw-x-pv-basic-2012-59858453.jpg,Manual,1000,79173,675000,https://www.pakwheels.com/used-cars/faw-x-pv-2012-for-sale-in-karachi-5705183,5705183
Toyota,Toyota Land Cruiser 2016 for sale in Karachi,used,2016,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5701/toyota-land-cruiser-ax-2-2016-57016660.jpg,Automatic,4608,5400,27500000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2016-for-sale-in-karachi-5491141,5491141
KIA,KIA Sportage 2020 for sale in Lahore,used,2020,KIA,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/kia-sportage-fwd-2020-59858576.jpg,Automatic,2000,14300,5425000,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-5705181,5705181
Toyota,Toyota Corolla 2010 for sale in Karachi,used,2010,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5299/toyota-corolla-gli-vvti-2010-52992348.jpg,Manual,1300,10500,1605000,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-karachi-5184417,5184417
Honda,Honda Civic 2007 for sale in Lahore,used,2007,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-civic-vti-1-8-i-vtec-prosmatec-2007-59858546.jpg,Automatic,1800,150000,1495000,https://www.pakwheels.com/used-cars/honda-civic-2007-for-sale-in-lahore-5705180,5705180
Toyota,Toyota Corolla 1999 for sale in Peshawar,used,1999,Toyota,CNG,https://cache4.pakwheels.com/ad_pictures/5985/toyota-corolla-2-0d-1999-59858581.jpg,Manual,2000,24558,750000,https://www.pakwheels.com/used-cars/toyota-corolla-1999-for-sale-in-peshawar-5705179,5705179
Honda,Honda Vezel 2014 for sale in Karachi,used,2014,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-vezel-hybrid-z-style-edition-2014-59858549.jpg,Automatic,1500,83000,3400000,https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-karachi-5705176,5705176
Mercedes Benz,Mercedes Benz S Class 2016 for sale in Lahore,used,2016,Mercedes Benz,Petrol,https://cache1.pakwheels.com/ad_pictures/4136/mercedes-benz-s-class-2016-41364776.jpg,Automatic,3500,9000,45000000,https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2016-for-sale-in-lahore-4296556,4296556
Toyota,Toyota Hilux 2021 for sale in Karachi,used,2021,Toyota,Diesel,https://cache3.pakwheels.com/ad_pictures/5985/toyota-hilux-revo-v-automatic-3-0-2021-59858596.jpg,Automatic,3000,70,8300000,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-5705175,5705175
Suzuki,Suzuki Khyber 1997 for sale in Karachi,used,1997,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/suzuki-khyber-ga-2-1997-59858544.jpg,Manual,1000,100000,350000,https://www.pakwheels.com/used-cars/suzuki-khyber-1997-for-sale-in-karachi-5705174,5705174
Nissan,Nissan Dayz Highway Star 2018 for sale in Islamabad,used,2018,Nissan,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/nissan-dayz-highway-star-2018-59858541.jpg,Automatic,660,27600,2050000,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2018-for-sale-in-islamabad-5705173,5705173
Toyota,Toyota Corolla 1995 for sale in Karachi,used,1995,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/toyota-corolla-lx-limited-1995-59858457.jpg,Manual,1300,434991,650000,https://www.pakwheels.com/used-cars/toyota-corolla-1995-for-sale-in-karachi-5705172,5705172
Toyota,Toyota Hilux 2018 for sale in Lahore,used,2018,Toyota,Diesel,https://cache3.pakwheels.com/ad_pictures/5930/toyota-hilux-revo-v-automatic-2-8-2018-59300174.jpg,Automatic,2800,37000,7175000,https://www.pakwheels.com/used-cars/toyota-hilux-2018-for-sale-in-lahore-5664255,5664255
Suzuki,Suzuki APV 2006 for sale in Murree,used,2006,Suzuki,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/suzuki-apv-glx-2-2006-59858597.jpg,Manual,1600,60000,1200000,https://www.pakwheels.com/used-cars/suzuki-apv-2006-for-sale-in-murree-5705171,5705171
